suite_name,target_col,test_seed,n_train,top1_consensus_probability,mean_rank_spearman_vs_full
primary,uptake(mmol/g) CO2 at 0.15 bar,17,500,0.6,0.8367647058823529
primary,uptake(mmol/g) CO2 at 0.15 bar,17,1000,0.8,0.9305882352941175
primary,uptake(mmol/g) CO2 at 0.15 bar,17,2000,0.9,0.9564705882352941
primary,uptake(mmol/g) CO2 at 0.15 bar,17,5000,0.8,0.9658823529411764
primary,uptake(mmol/g) CO2 at 0.15 bar,17,10000,1.0,0.9691176470588235
primary,uptake(mmol/g) CO2 at 0.15 bar,17,20000,0.9,0.9791176470588235
primary,uptake(mmol/g) CO2 at 0.15 bar,17,40000,1.0,0.9841176470588234
primary,uptake(mmol/g) CO2 at 0.15 bar,17,210995,1.0,0.9964705882352941
