test_seed,source_file,P(rf_beats_hgb),P(hgb_beats_rf)
17,pairwise_superiority__uptake_mmol_g_CO2_at_0.15_bar__testseed_17__n_210995.csv,1.0,0.0
29,pairwise_superiority__uptake_mmol_g_CO2_at_0.15_bar__testseed_29__n_210995.csv,1.0,0.0
47,pairwise_superiority__uptake_mmol_g_CO2_at_0.15_bar__testseed_47__n_210995.csv,1.0,0.0
71,pairwise_superiority__uptake_mmol_g_CO2_at_0.15_bar__testseed_71__n_210995.csv,1.0,0.0
